comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon,label
UgyQCriJM6wdfxkMFKp4AaABAg,,RjLr6n1CDso,False,author_517,2026-05-26T19:08:20Z,2026-05-26T19:08:20Z,1,❤,,0,repubblica,author_517,0
UgzOAY-u11z1BJrU4A54AaABAg,,RjLr6n1CDso,False,author_518,2026-05-26T19:11:49Z,2026-05-26T19:11:49Z,18,"Un uomo calmo, posato, che non urla e non sbraita slogan, chiaro e logico in ogni spiegazione. Che invidia spagna",,0,repubblica,author_518,0
UgwomKcQLvbalzLMu0F4AaABAg,,RjLr6n1CDso,False,author_519,2026-05-26T19:25:04Z,2026-05-26T19:25:04Z,28,"Che leader ,  fermo, calmo, riflessivo, ti fa ragionare sul tema  in maniera lucida, un vero uomo di sinistra..",,0,repubblica,author_519,0
UgwUc7lgPTZtmBtbkzd4AaABAg,,RjLr6n1CDso,False,author_520,2026-05-26T19:27:44Z,2026-05-26T19:27:44Z,0,"Quanto costa la FAO?
Un altro quaraquaqua.",,0,repubblica,author_520,1
Ugz91HV-I5OgHi_VSK94AaABAg,,RjLr6n1CDso,False,author_521,2026-05-26T19:31:49Z,2026-05-26T19:31:49Z,4,"Quegli sporcaccioni fascisti di israeliani si inventeranno un sacco di menzogne da spacciare sui giornali corrotti, pur di fargliela pagare.",,0,repubblica,author_521,1
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHaSeu2Pdi,UgzOAY-u11z1BJrU4A54AaABAg,RjLr6n1CDso,True,author_522,2026-05-26T19:37:30Z,2026-05-26T19:37:30Z,2,E certo lo aspetta un pigiama arancione per il carcere🤣🤣🤣🤣🤣🤣,UgzOAY-u11z1BJrU4A54AaABAg,1,repubblica,author_522,1
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXHbbCeyukE,UgwomKcQLvbalzLMu0F4AaABAg,RjLr6n1CDso,True,author_523,2026-05-26T19:47:32Z,2026-05-26T19:47:32Z,0,"E menomale direi.
Calmo e tranquillo, tanto in galera ci manda la moglie!😂😂😂",UgwomKcQLvbalzLMu0F4AaABAg,1,repubblica,author_523,1
UgwBFVh8rITCLBkRkVN4AaABAg,,RjLr6n1CDso,False,author_524,2026-05-26T19:48:42Z,2026-05-26T19:48:42Z,4,Grandioso Sanchez 🇪🇸❤️,,0,repubblica,author_524,0
UgyAK4o6KrUFWuuUp7t4AaABAg,,RjLr6n1CDso,False,author_67,2026-05-26T19:53:13Z,2026-05-26T19:53:13Z,2,La combriccola SSionista gli sta facendo la strada bruciata...peccato,,0,repubblica,author_67,1
UgxkgJGagOGzIdn__x14AaABAg,,RjLr6n1CDso,False,author_525,2026-05-26T19:55:47Z,2026-05-26T19:55:47Z,34,Una persona giusta e intelligente! Grande presidente Sanchez. ❤❤👏👏👏👏👏👏,,0,repubblica,author_525,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHceH7HdZN,UgzOAY-u11z1BJrU4A54AaABAg,RjLr6n1CDso,True,author_526,2026-05-26T19:56:42Z,2026-05-26T19:56:42Z,1,"Non incensate troppo in fretta...date tempo, capite e soprattutto guardate a quello che fanno...non a quello che dicono!!! Ragionate! Non perché non è di destra per forza va incensato!",UgzOAY-u11z1BJrU4A54AaABAg,1,repubblica,author_526,1
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXHcn0pCiYh,UgwomKcQLvbalzLMu0F4AaABAg,RjLr6n1CDso,True,author_526,2026-05-26T19:57:54Z,2026-05-26T19:57:54Z,6,Guardate a quello che fanno... non a quello che dicono...e a come lo dicono...,UgwomKcQLvbalzLMu0F4AaABAg,1,repubblica,author_526,0
Ugxyu0LRN7WGtkOxxLB4AaABAg,,RjLr6n1CDso,False,author_527,2026-05-26T20:00:59Z,2026-05-26T20:02:47Z,2,"Quello che vogliono fare i nostri politici e UE von der Layer.
Impoverirci x poi mandarci in guerra.
Ricordiamo le guerre mondiali 
Economie in crisi e gente senza lavoro e soldi.
E vi stanno riuscendo .
E loro Rearm spendono soldi in armamenti e esercito europeo, che useranno contro gli stati non d accordo con le loro politiche ...
🫣🤔
Comunque Sances deve spiegare xchè autorizza nei prossimi 2 anni entrata di circa 600000 immigrati irregolari, senza nessun controllo, con la scusa già sentita più volte, per fare loro i lavori che gli spagnoli non vogliono fare.
Poi sappiamo che una volta entrati c'è li troviamo a casa nostra e x le strade a fare kaos.
Tutti uguali ste politici
💩",,0,repubblica,author_527,1
UgzcpTtce2b3mcyb8wB4AaABAg,,RjLr6n1CDso,False,author_528,2026-05-26T20:06:38Z,2026-05-26T20:06:38Z,20,Numero uno! Grande!,,0,repubblica,author_528,0
UgwRIMoHnonIMZoxKFJ4AaABAg,,RjLr6n1CDso,False,author_529,2026-05-26T20:21:16Z,2026-05-26T20:21:16Z,26,Purtroppo una voce che grida nel deserto! (Dell'Europa e del mondo),,0,repubblica,author_529,0
Ugw9acWSaX90Kykx9ch4AaABAg,,RjLr6n1CDso,False,author_530,2026-05-26T20:33:26Z,2026-05-26T20:33:26Z,11,"Grande Rispetto per Signor Sanchez, bravissimo. Grazie mille di stare con L'umanità ❤️🏠❤️🙏🌍🙏",,0,repubblica,author_530,0
UgwyLMIl8VOeVEQ-72t4AaABAg,,RjLr6n1CDso,False,author_531,2026-05-26T20:34:53Z,2026-05-26T20:34:53Z,10,Sempre l'unico che dice come stanno veramente le cose...grazie sei l'unico che ha coraggio e dignità!!!,,0,repubblica,author_531,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHhauk72bH,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHceH7HdZN,RjLr6n1CDso,True,author_532,2026-05-26T20:39:56Z,2026-05-26T20:39:56Z,0,author_7458 al contrario noi abbiamo da essere di che incensarsi … 😢,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHceH7HdZN,2,repubblica,author_532,0
Ugzvr4ZypbEmobFCCSR4AaABAg,,RjLr6n1CDso,False,author_533,2026-05-26T20:47:11Z,2026-05-26T20:47:11Z,16,"Un grande uomo, questo. Parla bene e agisce meglio. Noi non ci siamo abituati.",,0,repubblica,author_533,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHiX4rVkHZ,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHceH7HdZN,RjLr6n1CDso,True,author_522,2026-05-26T20:48:01Z,2026-05-26T20:48:01Z,0,author_7459 sono infatti che parlano,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHceH7HdZN,2,repubblica,author_522,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHiYMF0Pbr,UgzOAY-u11z1BJrU4A54AaABAg,RjLr6n1CDso,True,author_526,2026-05-26T20:48:11Z,2026-05-26T20:48:11Z,0,"​author_532 no. Siccome qui in Italia il confronto politico è scarso, appena arriva uno giacca e cravatta come Sanchez oppure una ""appassionata"" come Albanese...tutti a sbavare dietro. Senza senso critico. ASPETTIAMO prima di incensare. Solo questo, io dico. Sennò facciamo come il Paese dei ciechi che elesse a Sindaco l'idiota solo perché ci vedeva da un occhio!",UgzOAY-u11z1BJrU4A54AaABAg,1,repubblica,author_526,1
UgwRIMoHnonIMZoxKFJ4AaABAg.AXHfTAFuZCIAXHjO9bzQTK,UgwRIMoHnonIMZoxKFJ4AaABAg,RjLr6n1CDso,True,author_522,2026-05-26T20:55:32Z,2026-05-26T20:55:32Z,0,Sì sì … e intanto si fa i cazzi suoi,UgwRIMoHnonIMZoxKFJ4AaABAg,1,repubblica,author_522,1
Ugyo6avvVNVlEvCa_Dl4AaABAg,,RjLr6n1CDso,False,author_534,2026-05-26T21:10:54Z,2026-05-26T21:10:54Z,2,A parole son tutti bravi,,0,repubblica,author_534,0
Ugz6TRxtkz3vfF9DgKB4AaABAg,,RjLr6n1CDso,False,author_167,2026-05-26T21:14:27Z,2026-05-26T21:14:27Z,6,"Attento all'America,  ti fara' rivoltare il popolo contro",,0,repubblica,author_167,1
