comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon,label
Ugy9OsQgLUGpllTDpQJ4AaABAg,,FYKewQOzPrI,False,author_6971,2026-05-08T21:08:52Z,2026-05-08T21:08:52Z,4,49 milioni di motivi per ringraziare ❗️🤷🤭,,0,il_gazzettino,author_6971,0
UgzC6eRovRMQeAyYMF94AaABAg,,FYKewQOzPrI,False,author_4942,2026-05-08T21:12:27Z,2026-05-08T21:12:27Z,1,49 milioni da spendere.,,0,il_gazzettino,author_4942,0
Ugwasl37KH3ptsfmGdl4AaABAg,,FYKewQOzPrI,False,author_4942,2026-05-08T21:14:32Z,2026-05-08T21:14:32Z,1,"Salvini, occhio che la Meloni e Giuli ti tirano le orecchie x essere  andato nel padiglione Russo.😂😂",,0,il_gazzettino,author_4942,0
UgyKtgJmgY5BDyXbxsR4AaABAg,,FYKewQOzPrI,False,author_6972,2026-05-09T05:43:09Z,2026-05-09T05:43:09Z,3,Grazie !❤,,0,il_gazzettino,author_6972,0
UgxRI6WZjSJdpseX54F4AaABAg,,FYKewQOzPrI,False,author_471,2026-05-09T05:59:32Z,2026-05-09T05:59:32Z,7,Oggi 9 maggio tanti auguri alla grande Russia che con i suoi 27 milioni di martiri ci ha liberato dal nazismo 🙏🌹❤️,,0,il_gazzettino,author_471,1
Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAW_MabFNU2o,Ugy9OsQgLUGpllTDpQJ4AaABAg,FYKewQOzPrI,True,author_471,2026-05-09T06:01:50Z,2026-05-09T06:01:50Z,3,49 milioni di motivi per festeggiare il 9 maggio con la grande Russia per la liberazione dal nazismo 🌹🙏,Ugy9OsQgLUGpllTDpQJ4AaABAg,1,il_gazzettino,author_471,1
UgxwrKBnPRgXrDiE53B4AaABAg,,FYKewQOzPrI,False,author_6733,2026-05-09T07:27:12Z,2026-05-09T07:27:12Z,0,"Il popolo russo è nostro amico.
Gli ucraini no.
Punto.",,0,il_gazzettino,author_6733,1
UgyPKWWt92a_EgLzZzd4AaABAg,,FYKewQOzPrI,False,author_6973,2026-05-09T07:58:47Z,2026-05-09T07:58:47Z,0,"faccia da salame, vannacci ti seppellirà per sempre",,0,il_gazzettino,author_6973,1
Ugxr_UzFFw6WjudjtcJ4AaABAg,,FYKewQOzPrI,False,author_6974,2026-05-09T09:17:24Z,2026-05-09T09:17:24Z,1,"Grazie agli stupidi i politici comandano e fanno soldi,questa ne è la prova",,0,il_gazzettino,author_6974,1
Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAW_j8ZAg2Yh,Ugy9OsQgLUGpllTDpQJ4AaABAg,FYKewQOzPrI,True,author_2536,2026-05-09T09:27:34Z,2026-05-09T09:27:34Z,2,Meno dei soldi dati per salvare il merdoso giornale chiamato l'unità,Ugy9OsQgLUGpllTDpQJ4AaABAg,1,il_gazzettino,author_2536,1
Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAW_odn_xLWQ,Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAW_j8ZAg2Yh,FYKewQOzPrI,True,author_6971,2026-05-09T10:15:40Z,2026-05-09T10:15:40Z,2,"​author_2536
D'accordo, ma libero,verità e foglio ❓️
Basta reddito di giornalanza ❗️
Io ho già firmato e tu ❓️
😉",Ugy9OsQgLUGpllTDpQJ4AaABAg.AWZPb7DfSmwAW_j8ZAg2Yh,2,il_gazzettino,author_6971,0
