comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon,label
UgxAB802lys24542hn14AaABAg,,wRV98LaNKac,False,author_3270,2026-05-27T08:56:37Z,2026-05-27T08:56:37Z,5,Che ridicolo😂😂😂😂,,0,corriere_della_sera,author_3270,0
Ugy-RfQYxEziYK9l4Sh4AaABAg,,wRV98LaNKac,False,author_3271,2026-05-27T08:57:15Z,2026-05-27T08:57:15Z,5,Hahahahahahaha…aspettando Crozza😂😂😂,,0,corriere_della_sera,author_3271,0
UgwWkMeBy_uIlByavGp4AaABAg,,wRV98LaNKac,False,author_3272,2026-05-27T09:01:52Z,2026-05-27T09:01:52Z,3,Sì come città per riciclare soldi sicuro…anzi è meglio di Montecarlo,,0,corriere_della_sera,author_3272,1
UgyAmwmLc-FUguHtMqx4AaABAg,,wRV98LaNKac,False,author_3273,2026-05-27T09:04:16Z,2026-05-27T09:04:16Z,5,Se non l' ha fatto finora non lo farà mai,,0,corriere_della_sera,author_3273,0
UgzcIjBrXTpqTCNZ-P54AaABAg,,wRV98LaNKac,False,author_3274,2026-05-27T09:14:37Z,2026-05-27T09:14:37Z,1,"SEI GRANDE, SCERIFFO.👍👏",,0,corriere_della_sera,author_3274,0
UgztQGcpL8ag2Il-eMN4AaABAg,,wRV98LaNKac,False,author_138,2026-05-27T09:17:29Z,2026-05-27T09:17:29Z,1,È un giovane ambizioso,,0,corriere_della_sera,author_138,0
UgyNeszGHoYF_bpKNKp4AaABAg,,wRV98LaNKac,False,author_464,2026-05-27T09:27:06Z,2026-05-27T09:27:06Z,1,"😂😂😂😂😂😂😂
Ci sarà da ridere 
Chissà con chi farà i meeting lo sceriffo 
Dovrebbe chiedere consigli al compagno Michele il pugliese",,0,corriere_della_sera,author_464,1
Ugy4eMk8cC0VL7kwyvR4AaABAg,,wRV98LaNKac,False,author_3275,2026-05-27T09:29:18Z,2026-05-27T09:29:18Z,2,Più pilu per tutti,,0,corriere_della_sera,author_3275,1
UgxKplG2yWTh7ggV9gB4AaABAg,,wRV98LaNKac,False,author_46,2026-05-27T10:04:25Z,2026-05-27T10:04:41Z,0,L'importante è che Montecarlo non diventi la nuova Salerno 😂😂😂 sti sinistroidi non si rendono conto delle castronerie che pronunciano 😂😂,,0,corriere_della_sera,author_46,1
UgyUtQAzzfLxP4nDz314AaABAg,,wRV98LaNKac,False,author_178,2026-05-27T10:09:10Z,2026-05-27T10:09:10Z,2,Con o senza parrucca e naso rosso?,,0,corriere_della_sera,author_178,1
UgzfOzhSpJ9PF1ydtE94AaABAg,,wRV98LaNKac,False,author_3276,2026-05-27T10:10:48Z,2026-05-27T10:10:48Z,1,Lo votano allo sceriffo chissà perche,,0,corriere_della_sera,author_3276,1
Ugx_k9316adylrMQpPR4AaABAg,,wRV98LaNKac,False,author_208,2026-05-27T10:54:59Z,2026-05-27T10:54:59Z,2,Questi sono i personaggi che vincono Sempre😢,,0,corriere_della_sera,author_208,0
UgylU-a_w9UA-zSUXhZ4AaABAg,,wRV98LaNKac,False,author_3277,2026-05-27T10:55:50Z,2026-05-27T10:55:50Z,0,"Caro De Luca, ti piace vincere facile!???! Quando si hanno in mano i "" VOTI "" della "" CAMORRA "" / "" dei voti dei precettori del Reddito di inclusione "" e dei tuoi Amici di Merenda !!! Bastano e avanzano ... E IO PAGO!!! 🤡🤡🤡🤢🤢🤢🤮🤮🤮💩💩💩🤬🤬🤬🖕🏻🖕🏻🖕🏻",,0,corriere_della_sera,author_3277,1
UgyZsHY2vJDL0qSYG_R4AaABAg,,wRV98LaNKac,False,author_3278,2026-05-27T11:17:45Z,2026-05-27T11:17:45Z,0,Questo vi meritate......siete ridicoli,,0,corriere_della_sera,author_3278,1
UgwyyuNyMB_pUisqOOl4AaABAg,,wRV98LaNKac,False,author_3279,2026-05-27T11:26:22Z,2026-05-27T11:26:22Z,1,"Eri povero prima di entrare in politica,  adesso vuoi fare Montecarlo,  ma credo che solo i tuoi conti in banca e quello di tuo figlio,  avranno benefici 😢",,0,corriere_della_sera,author_3279,1
